ชื่อกลยุทธ์,หมวด,ตัวอย่างสถานการณ์,วิเคราะห์
ส่งเสียงบูรพา ฝ่าตีประจิม,ชนะศึก,ทีมในหน่วยงานปล่อยข่าวว่าจะแถลงนโยบายที่ภาคตะวันออก ทำให้ฝ่ายบริหารกระจายตัวไปดู แล้วทำแผนสำคัญจริงในสำนักงานใหญ่,สร้างภาพการเคลื่อนไหวหนึ่ง แต่ปฏิบัติการจริงคนละจุด
มีในไม่มี,เผชิญศึก,โจโฉปล่อยข่าวว่าเสียชีวิต ตั้งรับในฮูโต๋,หลอกศัตรูให้เชื่อว่าเราอ่อนแอหรือไร้กำลัง เพื่อหลอกล่อให้เขามาเปิดศึก จากนั้นก็ตั้งกับดักโจมตีทันที
มีในไม่มี,เผชิญศึก,ผู้บริหารปล่อยข่าวลาออก ยุบทีมให้ดูเหมือนแตก,ฝ่ายตรงข้ามประมาท เห็นช่องว่างแล้วแทรกแซง แต่จริงๆ เป็นการปิดช่องรุกของเขา
มีในไม่มี,เผชิญศึก,สตาร์ตอัปประกาศเลิกกิจการจริง แต่ตั้งใจเตรียมลงทุนใหม่,ปล่อยข่าวนอกสายตา เบี่ยงความสนใจ แล้วเซอร์ไพรส์ด้วยการกลับมาแข็งแกร่งกว่าเดิม
มีในไม่มี,เผชิญศึก,นักการเมืองประกาศไม่ลงเลือกตั้ง แจกความน่าเชื่อถือ,ฝ่ายตรงข้ามลดระดับการเตรียมตัว พอประกาศกลับลงจริง กลายเป็นผู้ท้าชิงที่ได้เปรียบ
มีในไม่มี,เผชิญศึก,ทีมโครงการปล่อย BETA เงียบ ๆ ก่อนปล่อยจริง,สร้างภาพ “ยังไม่เสร็จ” เพื่อหลอกศัตรูให้ไม่สนใจ พอปล่อยจริง ตำแหน่งกลับแซงทันที
ลอบตีเฉินชาง,เผชิญศึก,หลิวปังส่งกำลังซ่อม “ถนนเลียบผา” โชว์เป็นพิธี แต่คุมทัพใหญ่ลอบเข้าประตูเมืองเฉินชางยึดกว่างจงภายในวันเดียว,สร้างภาพ “จะบุกทางเดิม” ให้ข้าศึกมั่นใจ จนไม่ตั้งรับทางลับ—ตีได้เร็ว ไม่เสียแรง
ลอบตีเฉินชาง,เผชิญศึก,ขงเบ้งทำทีจะบุกภูเขาฉี หลอกกองทัพเว่ย ก่อนวกเข้าล้อมป้อมเฉิงชาง (แม้สุดท้ายถอนไปเพราะกำลังเสริมเว่ย),ใช้ข่าวผิดเส้นทางหลักดึงทหารเว่ยไปอีกด้าน ลดกองกำลังป้องกันที่เป้าหมายหลัก
ลอบตีเฉินชาง,เผชิญศึก,สงครามโลก ครั้งที่ 2 – “Operation Fortitude South” ปูดข่าวทัพพันธมิตรจะยกพลที่ปา‑เดอ‑กาเลส์ ขณะยกพลจริงที่นอร์ม็องดี,กองทัพเยอรมันตรึงกองกำลังผิดชายฝั่ง ทำให้วันดีเดย์ประสบผลสำเร็จ
ลอบตีเฉินชาง,เผชิญศึก,สงครามอ่าว 1991 – กองทัพมาร์รีนซ้อมบุกสะเทินน้ำสะเทินบกชายฝั่งคูเวต หลอกอิรัก ในขณะที่ “Left Hook” โจมตีอ้อมมาจากตะวันตก,แรงกดดันจาก “การบุกทะเล” ทำให้อิรักตรึงกองพลยึดชายฝั่ง เปิดทางให้นาโต้ตลบหลังทะเลทราย
ลอบตีเฉินชาง,เผชิญศึก,Apple เก็บโครงการ iPhone เป็นความลับเต็มรูปแบบ ปล่อยข่าว “iPod phone” สับขาหลอกสื่อ ก่อนเปิดตัวสมาร์ตโฟนจริงปี 2007,สร้างภาพลักษณ์ที่สื่อคาดไม่ถึง ดึงความสนใจผิดผลิตภัณฑ์ ทำให้เปิดตัวจริง “ปัง” และคู่แข่งตั้งตัวไม่ทัน
ดูไฟชายฝั่ง,เผชิญศึก,ชนชาติคิวินปล่อยให้หานกับเว่ยรบราฆ่าฟันกันเองจนอ่อนกำลัง จึงค่อยยกทัพเข้าตีในจังหวะที่สองฝ่ายอ่อนเปลี้ย,รอให้ศัตรูอ่อนกำลังจากการต่อสู้ในตัวเอง แล้วจึงเข้าตีเพื่อให้ได้เปรียบสูงสุด
ดูไฟชายฝั่ง,เผชิญศึก,ผู้บริหารองค์กรรอให้ทีมคู่แข่งขัดแย้งภายในเรื่องผู้นำ จากนั้นค่อยฉกส่วนแบ่งตลาดช่วงคู่แข่งยังโกลาหล,ใช้จังหวะ internal conflict ของคู่แข่งเป็นโอกาสในการขยายส่วนแบ่งโดยไม่ต้องรบตรง
ดูไฟชายฝั่ง,เผชิญศึก,นักลงทุนรอดูความขัดแย้งระหว่างสองบริษัทพันธมิตร จากนั้นเข้าแทรกซื้อหุ้นราคาถูกเมื่อหุ้นตก,รอให้ศัตรูหรือตลาดเกิดความไม่แน่นอน จากนั้นเข้าแทรกในช่วงที่ได้เปรียบ
ดูไฟชายฝั่ง,เผชิญศึก,ผู้ชนะเลือกนินทามือไม่เข้าไปแทรกในกลุ่มศัตรู รอให้ศัตรูแตกกลุ่ม พอร้าวเราก็เข้าควบคุมสถานการณ์,สร้างระยะห่าง ดูความเปลี่ยนแปลงภายใน แล้วใช้ประโยชน์ในการควบรวมอำนาจ
ดูไฟชายฝั่ง,เผชิญศึก,กุนแกแนะนำโจโฉกลับเมืองก่อน ยอมทิ้งกองทัพไว้ให้ศัตรูสับสนและขัดแย้งกันเอง จากนั้นโจโฉจึงกลับมาปราบกิจิ๋วได้ง่าย,ใช้โอกาสจากความวุ่นวายในค่ายศัตรูที่แตกแยก เป็นช่องทางเข้าตีง่ายโดยไม่เสียกำลังมาก
ซ่อนดาบบนรอยยิ้ม,เผชิญศึก,ชีฮูหยินแสร้งเข้าพบและเชื้อเชิญอิหลำด้วยรอยยิ้ม เธอมอมสุราจนเมาและลอบฆ่าท่ามกลางการเฉลิมฉลอง,สร้างความเชื่อใจด้วยมิตรภาพปลอม ก่อนลงมือแบบกะทันหันโดยไม่ให้ศัตรูตั้งตัว
ซ่อนดาบบนรอยยิ้ม,เผชิญศึก,ซุนฝาก “จดหมายชื่นชม” ส่งให้กวนอู ทำให้เขาวางใจ ก่อนลอบโจมตีโดยใช้กำลังแฝงเข้ามาจากที่ซ่อน,ใช้คำหวานสร้างความเชื่อใจ หลีกฝั่งความระแวง เพื่อคุ้มกำลังพร้อมบุกในจังหวะที่ศัตรูไม่ระวัง
ซ่อนดาบบนรอยยิ้ม,เผชิญศึก,ก.เขียนจดหมายและแสร้งถอยทัพ สร้างภาพหวังสันติ เพื่อดักจับ ข. ในจังหวะที่เขาวางใจ,พูดภายนอกด้วยมิตรภูมิใจในอดีต เคลื่อนไหวเป็นสันติภาพ ก่อนซ่อนกำลังรอเวลาโจมตี
ซ่อนดาบบนรอยยิ้ม,เผชิญศึก,"ท่านแสร้งไม่ตามจับผู้ทรยศ, ยิ้มให้ศัตรูเข้าใจผิดว่าสงบ จนศัตรูพร้อมเปิดประตู แล้วใช้กำลังเข้าจัดการทั้งหมด",สร้างความสับสนเชิงจิตใจ ใช้รอยยิ้มทำให้ศัตรูละเลย ก่อนกระชากอำนาจกลับทันที
ซ่อนดาบบนรอยยิ้ม,เผชิญศึก,เจ้าหน้าที่รัฐหรือ CEO เจรจาเจ้านายพันธมิตรแบบอ่อนหวานให้ศรัทธา ใช้มิตรสร้างความไว้ใจ ก่อนเตรียมอำนาจสำรองไว้กระโดดทำหน้าที่เต็มกำลังทันทีที่เหมาะ,ใช้ภาพลักษณ์สหายสร้าง “มูลนิธิแห่งความเชื่อใจ” ให้ศัตรูไม่ทันระวัง ก่อนจะกลับตาลปัตรโจมตีในจังหวะที่ตัวเองได้เปรียบ
หลีตายแทนถาว,เผชิญศึก,โจโฉประหารหัวหน้างานเสบียงชั้นผู้น้อยเพื่อสร้างขวัญกำลังใจแก่ทหารทั้งกองทัพ,ยอม “เสีย” คนหนึ่ง เพื่อรักษาขวัญกำลังของส่วนใหญ่ แล้วพลิกเกมกลับเป็นฝ่ายได้เปรียบ
หลีตายแทนถาว,เผชิญศึก,โจโฉยอมให้เสบียงขาดเป็นเวลาหนึ่ง แต่เน้นลงโทษผู้ฝ่าฝืนกติกาเก็บเกี่ยวพืชผล เพื่อรักษาความเชื่อมั่นในคำสั่ง,สร้าง “ต้นแบบ” ของการเสียสละ แลกกับความเชื่อถือ–กฎระเบียบในกองทัพ
หลีตายแทนถาว,เผชิญศึก,ในการรบโต๋ ตกลงให้กลุ่มสนับสนุนเสี่ยงเดือนไม่ได้กลับช่วยก่อน เพื่อแลกกับตำแหน่งทางยุทธศาสตร์,ยอมเสียกำลังช่วงสั้นๆ เพื่อแลกกับการควบคุมพื้นที่หรือสถานการณ์ในอนาคต
หลีตายแทนถาว,เผชิญศึก,ผู้นำทีมขายสินค้าให้พนักงานระดับล่างโดนเลือกก่อน (รับผิดชอบข้อผิดพลาด) เพื่อให้ลูกน้องใหม่มั่นใจ,ใช้ “เป้าหมายรับผิดชอบ” เป็นเครื่องมือกู้ความเชื่อใจและบรรยากาศในทีม
หลีตายแทนถาว,เผชิญศึก,ผู้บริหารยอมรับความล้มเหลวโครงการเล็ก เพื่อให้ทีมได้เรียนรู้ และโครงการใหญ่สามารถทำสำเร็จ,สละโครงการรอง เป็นบทเรียน เพื่อแลกกับความสำเร็จระยะยาวขององค์กร
จูงแพะติดมือ,เผชิญศึก,ขงเบ้งหลอกเอาลูกเกาทัณฑ์สิบหมื่นจากโจโฉภายในสามวัน โดยซ่อนฟางและหุ่นรับกระสุนลูกเกาทัณฑ์จนได้ครบตามสัญญา,ใช้ความประมาทของศัตรูเมื่อคิดว่าตนอ่อนแอ แปรเป็นโอกาส “ฉวย” ทรัพยากรมาให้ได้โดยไม่ต้องเสี่ยงชีวิตหรือใช้กำลังใหญ่
จูงแพะติดมือ,เผชิญศึก,Mata Hari แสร้งใกล้ชิดนายทหารฝ่ายตรงข้าม รับฟังข่าวสารสำคัญแล้วนำไปถ่ายทอดให้ฝ่ายตน เพื่อสร้างข้อได้เปรียบในการเจรจา,ใช้ความใกล้ชิดทำให้ศัตรูประมาท มอบข้อมูลเล็กน้อยกลับ เพื่อแลกกับข่าวสารสำคัญที่นำไปสร้างแผนใหญ่ต่อ
จูงแพะติดมือ,เผชิญศึก,บริษัทอีคอมเมิร์ซ เปิดตัวโค้ดส่วนลดเล็กน้อยดึงดูดลูกค้า ให้ระบบคู่แข่งสกัดราคา แล้วฉวยปรับราคาผลิตภัณฑ์หลักขึ้นในภายหลัง,ใช้ข้อเสนอย่อยดึงความสนใจ ทำให้คู่แข่งรีบตอบโต้ด้วยต้นทุนสูง จากนั้นปรับกลยุทธ์หลักให้ได้กำไรดีกว่า
จูงแพะติดมือ,เผชิญศึก,ทีมอีสปอร์ตปล่อยให้คู่แข่งเก็บ Objective เล็กในช่วงต้นเกม จากนั้นซุ่มสังหารผู้เล่นคู่แข่งขณะที่กำลังสับสน,ปล่อยเป้าเล็กให้ศัตรูชนะเพื่อสร้างความมั่นใจ จากนั้นใช้กำลังหลักเข้าซ้ำในจังหวะที่ฝ่ายตรงข้ามผ่านโหมด “เบิกบานใจ” จึงอ่อนแอ
จูงแพะติดมือ,เผชิญศึก,เตียวหุยให้เด็กในหมู่บ้านนำข้าวเปลือกมาส่งเพื่อช่วยป้อม ศัตรูจึงสับสนคิดว่าเตรียมเสบียงให้กองทัพหลัก แต่จริงซุ่มโจมตี,ใช้การส่ง “ทรัพยากรเล็ก” ให้ฝ่ายตรงข้ามประเมินสถานการณ์ผิด แล้วฉวยโอกาสบุกเข้าทำลายกองกำลังหลักในจังหวะที่ไม่ตั้งรับเต็มที่
ตีหญ้าให้งูตื่น,เข้าตี,ขงเบ้งส่งกำลังพรวดพราดตีป่าให้เกิดเสียง เปิดโอกาสให้เห็นตำแหน่งและชั้นเชิงของทหารโจโฉ,สร้างแรงสั่นคลอนให้ศัตรูแสดงตัว ตอบสนองและเผยข้อมูลสำคัญ เพื่อใช้เป็นประโยชน์ต่อการตัดสินใจต่อไป
ตีหญ้าให้งูตื่น,เข้าตี,ผู้จัดการคนหนึ่งสั่งปล่อยข่าวปลอมว่าแผนรุกตลาดกำลังจะมาเร็ว เพื่อดึงดูดให้คู่แข่งเคลื่อนไหวก่อน,กระตุ้นฝ่ายตรงข้ามให้ออกตัวก่อน เปิดโอกาสเราวิเคราะห์ตอบโต้โดยได้เปรียบ
ตีหญ้าให้งูตื่น,เข้าตี,นักลงทุนตั้งข่าวลือเบา ๆ ว่าบริษัทอาจควบรวมเพื่อดูปฏิกิริยาของราคาหุ้น,ใช้เสียงสร้างความหวั่นใจเพื่อสังเกตพฤติกรรมตลาด ก่อนตัดสินทำธุรกรรมจริง
ตีหญ้าให้งูตื่น,เข้าตี,แผนกรักษาความปลอดภัยสั่งจำลองการเจาะระบบเพื่อดูว่าทีมไอทีจะแก้ปัญหาอย่างไร,กระตุ้นให้ฝ่ายป้องกันเปิดเผยระดับการตอบสนอง นำข้อมูลมาปรับปรุงระบบจริง
ตีหญ้าให้งูตื่น,เข้าตี,ขงเบ้งจุดประทัดกลางดึกเพื่อสังเกตว่าฝ่ายโจโฉจะเคลื่อนไหวอะไร เพิ่มความไม่แน่นอนในกองทัพ,ใช้เสียงและภาพลวงตาเพื่อบังคับให้ศัตรูแสดงตัว เติมช่องว่างข้อมูลเชิงกลยุทธ์ให้เราโจมตีได้อย่างแม่นยำ
ยืมซากคืนชีพ,เข้าตี,ขงเบ้งให้เม็ดข้าวสารใส่ปากตนก่อนตาย ให้สุมาอี้เห็น “ดวงดาวขงเบ้งไม่ล่วง” จนทัพไม่กล้ารุก,ใช้แรงศรัทธาและลางสังหรณ์หลอกศัตรูว่า “ยังมีชีวิตอยู่” เพื่อหน่วงเวลาและสร้างปัญหาให้ศัตรู
ยืมซากคืนชีพ,เข้าตี,ขงเบ้งสั่งสร้างหุ่นตนเองนำหน้าแถว เพื่อหลอกสุมาอี้ยกทัพล่าหลัง,ใช้ตัวแทนหรือเปลือกเก่าอย่าง “หุ่น” สร้างภาพลวงเพื่อกดดันศัตรูให้เชื่อว่าจะมีพลังต่อ
ยืมซากคืนชีพ,เข้าตี,จูกัดเกี๋ยมนำหุ่นขงเบ้งออกหน้า พลางให้สุมาอี้ยกทัพผ่านพื้นที่เสี่ยงและถูกซุ่มโจมตี,ใช้ “ซาก” ในเชิงกลยุทธ์เพื่อคุมพื้นที่ เคลื่อนทัพศัตรูมาในตำแหน่งที่อ่อนแอ
ยืมซากคืนชีพ,เข้าตี,"ผู้นำองค์กรนำบทเรียนและแนวคิดจากโครงการที่ล้มเหลว ""คืนชีพ"" มาปรับใช้ในโครงการใหม่",ใช้ความล้มเหลวในอดีตมาเป็นเครื่องมือเรียนรู้และสร้างความเชื่อมั่นในการต่อยอด
ยืมซากคืนชีพ,เข้าตี,เจ้าของแบรนด์นำผลิตภัณฑ์รุ่นเก่าซึ่งขายไม่ดี กลับมาปรับแพ็กเกจ วางตำแหน่งใหม่จนขายได้รอบสอง,นำโครงสร้างเดิมกลับมาใช้ใหม่ เติมชิ้นส่วนหรือรูปแบบใหม่ให้ชีวิตผลิตภัณฑ์คืนชีพ
ล่อเสือออกจากถ้ำ,เข้าตี,อ้องอุ้นใช้สาวงามล่อให้ตั๋งโต๊ะหลงเชื่อและออกจากเมืองหลวงจึงถูกสังหารในวัง,สร้างภาพลวงเพื่อล่อให้อีกฝ่ายละทิ้งแนวรับ เหลือโอกาสให้เราบุกเข้าทำลายแกนศูนย์กลาง
ล่อเสือออกจากถ้ำ,เข้าตี,บริษัทแม่ปล่อยข่าวปลอมว่าจะถอดผลิตภัณฑ์หลักออก จนคู่แข่งรีบเปิดตลาดทำให้หลุดแผนงานและเสียตำแหน่ง,ดึงคู่แข่งออกจากฐานที่แข็งแรง เพื่อเปิดช่องให้เราเข้ายึดตลาดหลักได้ง่ายขึ้น
ล่อเสือออกจากถ้ำ,เข้าตี,ทีมอาชญากรปลอมข่าวปล่อยโทเคนใหม่ จนตำรวจโซ่บล็อกรีบเปิดปฏิบัติการ ตรวจพบช่องโหว่ถูกจับหมด,ใช้กลยุทธ์ “ล่อให้ออกมา” เพื่อเผยจุดอ่อนและกำจัดอย่างรวดเร็ว
ล่อเสือออกจากถ้ำ,เข้าตี,ฝ่ายศัตรูในเกมออนไลน์ส่งผู้เล่นขัดจังหวะบ่อย ๆ จนเราเปิดโปงตำแหน่ง จากนั้นจัดทีมโอบล้อมและเอาชนะ,ใช้การหยอกล้อให้ศัตรูแสดงตัว ก่อนใช้กำลังหลักเข้ากดขี่ในจังหวะอ่อนตัว
ล่อเสือออกจากถ้ำ,เข้าตี,ผู้บริหารปล่อยต้นแบบโครงการสำคัญเพื่อดึงดูดคู่แข่งให้เปิดเผยเทคโนโลยี แล้วนำความรู้ที่ได้มาพัฒนาผลิตภัณฑ์จริง,ล่อให้อีกฝ่ายแสดงไพ่โครงการ และใช้จังหวะนั้นนำข้อมูลมาต่อยอดผลิตภัณฑ์ตนเอง
แสร้งปล่อยเพื่อจับ,เข้าตี,ขงเบ้งจับเบ้งเฮ็กเป็นเชลย แสร้งปล่อยให้ไปรวบรวมกำลัง ก่อนจับกลับเมื่ออ่อนแรง,ปล่อยให้ศัตรูคิดว่าพ้นภัย สร้างความมั่นใจผิด ๆ แล้วเมื่อตามไม่ทันจึงล้อมจับง่าย ๆ
